table_no	series_id	minDate	maxDate	collection_month	sheet_no	data_type	frequency	unit	series_type	series	table_title
640110	A3599500L	2021-09-01	2022-03-01	3	Data4	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Furniture ;  Canberra ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599501R	2021-12-01	2022-03-01	3	Data4	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Furniture ;  Canberra ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640105	A3599505X	1948-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Furniture ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640105	A3599506A	1948-09-01	2022-03-01	3	Data3	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Furniture ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640110	A3599510T	2021-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Major household appliances ;  Sydney ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599511V	2021-12-01	2022-03-01	3	Data1	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Major household appliances ;  Sydney ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599515C	2021-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Major household appliances ;  Melbourne ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599516F	2021-12-01	2022-03-01	3	Data1	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Major household appliances ;  Melbourne ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599520W	2021-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Major household appliances ;  Brisbane ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599521X	2021-12-01	2022-03-01	3	Data2	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Major household appliances ;  Brisbane ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599525J	2021-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Major household appliances ;  Adelaide ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599526K	2021-12-01	2022-03-01	3	Data2	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Major household appliances ;  Adelaide ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599530A	2021-09-01	2022-03-01	3	Data3	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Major household appliances ;  Perth ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599531C	2021-12-01	2022-03-01	3	Data3	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Major household appliances ;  Perth ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599535L	2021-09-01	2022-03-01	3	Data3	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Major household appliances ;  Hobart ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599536R	2021-12-01	2022-03-01	3	Data3	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Major household appliances ;  Hobart ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599540F	2021-09-01	2022-03-01	3	Data4	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Major household appliances ;  Darwin ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599541J	2021-12-01	2022-03-01	3	Data4	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Major household appliances ;  Darwin ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599545T	2021-09-01	2022-03-01	3	Data4	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Major household appliances ;  Canberra ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599546V	2021-12-01	2022-03-01	3	Data4	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Major household appliances ;  Canberra ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640105	A3599550K	1948-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Major household appliances ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640105	A3599551L	1948-09-01	2022-03-01	3	Data3	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Major household appliances ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640110	A3599555W	2021-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Tools and equipment for house and garden ;  Sydney ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599556X	2021-12-01	2022-03-01	3	Data1	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Tools and equipment for house and garden ;  Sydney ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599560R	2021-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Tools and equipment for house and garden ;  Melbourne ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599561T	2021-12-01	2022-03-01	3	Data1	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Tools and equipment for house and garden ;  Melbourne ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599565A	2021-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Tools and equipment for house and garden ;  Brisbane ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599566C	2021-12-01	2022-03-01	3	Data2	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Tools and equipment for house and garden ;  Brisbane ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599570V	2021-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Tools and equipment for house and garden ;  Adelaide ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599571W	2021-12-01	2022-03-01	3	Data2	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Tools and equipment for house and garden ;  Adelaide ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599575F	2021-09-01	2022-03-01	3	Data3	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Tools and equipment for house and garden ;  Perth ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599576J	2021-12-01	2022-03-01	3	Data3	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Tools and equipment for house and garden ;  Perth ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599580X	2021-09-01	2022-03-01	3	Data3	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Tools and equipment for house and garden ;  Hobart ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599581A	2021-12-01	2022-03-01	3	Data3	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Tools and equipment for house and garden ;  Hobart ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599585K	2021-09-01	2022-03-01	3	Data4	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Tools and equipment for house and garden ;  Darwin ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599586L	2021-12-01	2022-03-01	3	Data4	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Tools and equipment for house and garden ;  Darwin ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599590C	2021-09-01	2022-03-01	3	Data4	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Tools and equipment for house and garden ;  Canberra ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599591F	2021-12-01	2022-03-01	3	Data4	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Tools and equipment for house and garden ;  Canberra ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640105	A3599595R	1948-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Tools and equipment for house and garden ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640105	A3599596T	1948-09-01	2022-03-01	3	Data3	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Tools and equipment for house and garden ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640110	A3599600W	2021-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Cleaning and maintenance products ;  Sydney ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599601X	2021-12-01	2022-03-01	3	Data1	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Cleaning and maintenance products ;  Sydney ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599605J	2021-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Cleaning and maintenance products ;  Melbourne ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599606K	2021-12-01	2022-03-01	3	Data1	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Cleaning and maintenance products ;  Melbourne ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599610A	2021-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Cleaning and maintenance products ;  Brisbane ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599611C	2021-12-01	2022-03-01	3	Data2	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Cleaning and maintenance products ;  Brisbane ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599615L	2021-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Cleaning and maintenance products ;  Adelaide ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599616R	2021-12-01	2022-03-01	3	Data2	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Cleaning and maintenance products ;  Adelaide ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599620F	2021-09-01	2022-03-01	3	Data3	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Cleaning and maintenance products ;  Perth ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599621J	2021-12-01	2022-03-01	3	Data3	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Cleaning and maintenance products ;  Perth ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599625T	2021-09-01	2022-03-01	3	Data3	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Cleaning and maintenance products ;  Hobart ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599626V	2021-12-01	2022-03-01	3	Data3	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Cleaning and maintenance products ;  Hobart ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599630K	2021-09-01	2022-03-01	3	Data4	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Cleaning and maintenance products ;  Darwin ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599631L	2021-12-01	2022-03-01	3	Data4	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Cleaning and maintenance products ;  Darwin ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599635W	2021-09-01	2022-03-01	3	Data5	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Cleaning and maintenance products ;  Canberra ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599636X	2021-12-01	2022-03-01	3	Data5	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Cleaning and maintenance products ;  Canberra ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640105	A3599640R	1948-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Cleaning and maintenance products ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640105	A3599641T	1948-09-01	2022-03-01	3	Data3	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Cleaning and maintenance products ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640110	A3599645A	2021-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Veterinary and other services for pets ;  Sydney ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599646C	2021-12-01	2022-03-01	3	Data1	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Veterinary and other services for pets ;  Sydney ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599650V	2021-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Veterinary and other services for pets ;  Melbourne ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599651W	2021-12-01	2022-03-01	3	Data1	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Veterinary and other services for pets ;  Melbourne ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599655F	2021-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Veterinary and other services for pets ;  Brisbane ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599656J	2021-12-01	2022-03-01	3	Data2	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Veterinary and other services for pets ;  Brisbane ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599660X	2021-09-01	2022-03-01	3	Data3	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Veterinary and other services for pets ;  Adelaide ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599661A	2021-12-01	2022-03-01	3	Data3	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Veterinary and other services for pets ;  Adelaide ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599665K	2021-09-01	2022-03-01	3	Data3	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Veterinary and other services for pets ;  Perth ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599666L	2021-12-01	2022-03-01	3	Data3	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Veterinary and other services for pets ;  Perth ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599670C	2021-09-01	2022-03-01	3	Data4	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Veterinary and other services for pets ;  Hobart ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599671F	2021-12-01	2022-03-01	3	Data4	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Veterinary and other services for pets ;  Hobart ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599675R	2021-09-01	2022-03-01	3	Data4	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Veterinary and other services for pets ;  Darwin ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599676T	2021-12-01	2022-03-01	3	Data4	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Veterinary and other services for pets ;  Darwin ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599680J	2021-09-01	2022-03-01	3	Data5	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Veterinary and other services for pets ;  Canberra ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599681K	2021-12-01	2022-03-01	3	Data5	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Veterinary and other services for pets ;  Canberra ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640105	A3599685V	1948-09-01	2022-03-01	3	Data3	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Veterinary and other services for pets ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640105	A3599686W	1948-09-01	2022-03-01	3	Data3	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Veterinary and other services for pets ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640110	A3599690L	2021-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Pets and related products ;  Sydney ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599691R	2021-12-01	2022-03-01	3	Data1	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Pets and related products ;  Sydney ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599695X	2021-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Pets and related products ;  Melbourne ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599696A	2021-12-01	2022-03-01	3	Data1	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Pets and related products ;  Melbourne ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599700F	2021-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Pets and related products ;  Brisbane ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599701J	2021-12-01	2022-03-01	3	Data2	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Pets and related products ;  Brisbane ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599705T	2021-09-01	2022-03-01	3	Data3	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Pets and related products ;  Adelaide ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599706V	2021-12-01	2022-03-01	3	Data3	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Pets and related products ;  Adelaide ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599710K	2021-09-01	2022-03-01	3	Data3	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Pets and related products ;  Perth ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599711L	2021-12-01	2022-03-01	3	Data3	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Pets and related products ;  Perth ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599715W	2021-09-01	2022-03-01	3	Data4	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Pets and related products ;  Hobart ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599716X	2021-12-01	2022-03-01	3	Data4	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Pets and related products ;  Hobart ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599720R	2021-09-01	2022-03-01	3	Data4	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Pets and related products ;  Darwin ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599721T	2021-12-01	2022-03-01	3	Data4	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Pets and related products ;  Darwin ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599725A	2021-09-01	2022-03-01	3	Data5	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Pets and related products ;  Canberra ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599726C	2021-12-01	2022-03-01	3	Data5	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Pets and related products ;  Canberra ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640105	A3599730V	1948-09-01	2022-03-01	3	Data3	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Pets and related products ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640105	A3599731W	1948-09-01	2022-03-01	3	Data3	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Pets and related products ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640110	A3599735F	2021-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Postal services ;  Sydney ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599736J	2021-12-01	2022-03-01	3	Data1	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Postal services ;  Sydney ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599740X	2021-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Postal services ;  Melbourne ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599741A	2021-12-01	2022-03-01	3	Data1	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Postal services ;  Melbourne ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599745K	2021-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Postal services ;  Brisbane ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599746L	2021-12-01	2022-03-01	3	Data2	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Postal services ;  Brisbane ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599750C	2021-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Postal services ;  Adelaide ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599751F	2021-12-01	2022-03-01	3	Data2	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Postal services ;  Adelaide ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599755R	2021-09-01	2022-03-01	3	Data3	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Postal services ;  Perth ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599756T	2021-12-01	2022-03-01	3	Data3	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Postal services ;  Perth ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599760J	2021-09-01	2022-03-01	3	Data4	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Postal services ;  Hobart ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599761K	2021-12-01	2022-03-01	3	Data4	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Postal services ;  Hobart ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599765V	2021-09-01	2022-03-01	3	Data4	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Postal services ;  Darwin ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599766W	2021-12-01	2022-03-01	3	Data4	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Postal services ;  Darwin ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
640110	A3599770L	2021-09-01	2022-03-01	3	Data5	INDEX	Quarter	Index Points	Original	Contribution to Total CPI ;  Postal services ;  Canberra ;	TABLE 12. CPI: Group, Sub-group and Expenditure Class, Points Contribution, by Capital City
640104	A3599771R	2021-12-01	2022-03-01	3	Data5	DERIVED	Quarter	Index Points	Original	Change in Contribution to Total CPI ;  Postal services ;  Canberra ;	TABLE 6. CPI: Group, Sub-group and Expenditure Class Contribution to Change in All Groups Indexes, by Capital City
